0.003,0.003,0.003,0.003
0.003,0.003,0.003,0.003
0.003,0.003,0.003,0.003
0.003,0.003,0.003,0.003
0.003,0.003,0.003,0.003
0.003,0.003,0.003,0.003
0.004,0.004,0.004,0.004
0.004,0.004,0.004,0.004
0.004,0.004,0.004,0.004
0.004,0.004,0.004,0.004
0.004,0.004,0.004,0.004
0.004,0.004,0.004,0.004
0.004,0.004,0.004,0.004
0.004,0.004,0.004,0.004
0.004,0.004,0.004,0.004
0.004,0.004,0.004,0.004
0.005,0.005,0.005,0.005
0.005,0.005,0.005,0.005
0.005,0.005,0.005,0.005
0.005,0.005,0.005,0.005
0.005,0.005,0.005,0.005
0.005,0.005,0.005,0.005
0.005,0.005,0.005,0.005
0.005,0.005,0.005,0.005
0.005,0.005,0.005,0.005
0.005,0.005,0.005,0.005
0.006,0.006,0.006,0.006
0.006,0.006,0.006,0.006
0.006,0.006,0.006,0.006
0.006,0.006,0.006,0.006
0.006,0.006,0.006,0.006
0.006,0.006,0.006,0.006
0.007,0.007,0.007,0.007
0.007,0.007,0.007,0.007
0.007,0.007,0.007,0.007
0.008,0.008,0.008,0.008
0.008,0.008,0.008,0.008
0.01,0.01,0.01,0.01
0.009,0.009,0.009,0.009
0.009,0.009,0.009,0.009
0.009,0.009,0.009,0.009
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.011,0.011,0.011,0.011
0.011,0.011,0.011,0.011
0.011,0.011,0.011,0.011
0.011,0.011,0.011,0.011
0.012,0.012,0.012,0.012
0.013,0.013,0.013,0.013
0.014,0.014,0.014,0.014
0.014,0.014,0.014,0.014
0.014,0.014,0.014,0.014
0.014,0.014,0.014,0.014
0.014,0.014,0.014,0.014
0.015,0.015,0.015,0.015
0.016,0.016,0.016,0.016
0.016,0.016,0.016,0.016
0.017,0.017,0.017,0.017
0.017,0.017,0.017,0.017
0.018,0.018,0.018,0.018
0.018,0.018,0.018,0.018
0.018,0.018,0.018,0.018
0.024,0.024,0.024,0.024
0.023,0.023,0.023,0.023
0.023,0.023,0.023,0.023
0.024,0.024,0.024,0.024
0.024,0.024,0.024,0.024
0.025,0.025,0.025,0.025
0.029,0.029,0.029,0.029
0.029,0.029,0.029,0.029
0.03,0.03,0.03,0.03
0.031,0.031,0.031,0.031
0.032999999,0.032999999,0.032999999,0.032999999
0.033999999,0.033999999,0.033999999,0.033999999
0.035999999,0.035999999,0.035999999,0.035999999
0.036999999,0.036999999,0.036999999,0.036999999
0.038999999,0.038999999,0.038999999,0.038999999
0.042999999,0.042999999,0.042999999,0.042999999
0.042999999,0.042999999,0.042999999,0.042999999
0.045999999,0.045999999,0.045999999,0.045999999
0.046999999,0.046999999,0.046999999,0.046999999
0.049999999,0.049999999,0.049999999,0.049999999
0.053999999,0.053999999,0.053999999,0.053999999
0.053999999,0.053999999,0.053999999,0.053999999
0.056999999,0.056999999,0.056999999,0.056999999
0.058999999,0.058999999,0.058999999,0.058999999
0.068999999,0.068999999,0.068999999,0.068999999
0.070999999,0.070999999,0.070999999,0.070999999
0.075999999,0.075999999,0.075999999,0.075999999
0.076999999,0.076999999,0.076999999,0.076999999
0.077999999,0.077999999,0.077999999,0.077999999
0.082999999,0.082999999,0.082999999,0.082999999
0.090999999,0.090999999,0.090999999,0.090999999
0.094999998,0.094999998,0.094999998,0.094999998
0.096999998,0.096999998,0.096999998,0.096999998
0.104,0.104,0.104,0.104
0.112,0.112,0.112,0.112
0.119,0.119,0.119,0.119
0.122,0.122,0.122,0.122
0.13022269,0.13022269,0.13022269,0.13022269
0.13525196,0.13525196,0.13525196,0.13525196
0.14228123,0.14228123,0.14228123,0.14228123
0.14731051,0.14731051,0.14731051,0.14731051
0.15633978,0.15633978,0.15633978,0.15633978
0.17336905,0.17336905,0.17336905,0.17336905
0.18439832,0.18439832,0.18439832,0.18439832
0.1744276,0.1744276,0.1744276,0.1744276
0.18845687,0.18845687,0.18845687,0.18845687
0.19148614,0.19148614,0.19148614,0.19148614
0.19451541,0.19451541,0.19451541,0.19451541
0.196,0.196,0.196,0.196
0.21,0.21,0.21,0.21
0.236,0.236,0.236,0.236
0.243,0.243,0.243,0.243
0.256,0.256,0.256,0.256
0.272,0.272,0.272,0.272
0.275,0.275,0.275,0.275
0.27699999,0.27699999,0.27699999,0.27699999
0.28099999,0.28099999,0.28099999,0.28099999
0.295,0.295,0.295,0.295
0.32699999,0.32699999,0.32699999,0.32699999
0.32699999,0.32699999,0.32699999,0.32699999
0.35599999,0.35599999,0.35599999,0.35599999
0.37199999,0.37199999,0.37199999,0.37199999
0.37399999,0.37399999,0.37399999,0.37399999
0.36999999,0.36999999,0.36999999,0.36999999
0.38299999,0.38299999,0.38299999,0.38299999
0.40599999,0.40599999,0.40599999,0.40599999
0.41899999,0.41899999,0.41899999,0.41899999
0.43999999,0.43999999,0.43999999,0.43999999
0.46499999,0.46499999,0.46499999,0.46499999
0.50699999,0.50699999,0.50699999,0.50699999
0.53399999,0.53399999,0.53399999,0.53399999
0.55199999,0.55199999,0.55199999,0.55199999
0.56599999,0.56599999,0.56599999,0.56599999
0.61699999,0.61699999,0.61699999,0.61699999
0.62399999,0.62399999,0.62399999,0.62399999
0.66299999,0.66299999,0.66299999,0.66299999
0.70699999,0.70699999,0.70699999,0.70699999
0.78399999,0.78399999,0.78399999,0.78399999
0.74999999,0.74999999,0.74999999,0.74999999
0.78499999,0.78499999,0.78499999,0.78499999
0.81899999,0.81899999,0.81899999,0.81899999
0.83599999,0.83599999,0.83599999,0.83599999
0.87899999,0.87899999,0.87899999,0.87899999
0.94299999,0.94299999,0.94299999,0.94299999
0.84999999,0.84999999,0.84999999,0.84999999
0.83799999,0.83799999,0.83799999,0.83799999
0.90099999,0.90099999,0.90099999,0.90099999
0.95499999,0.95499999,0.95499999,0.95499999
0.93599999,0.93599999,0.93599999,0.93599999
0.80599999,0.80599999,0.80599999,0.80599999
0.93199999,0.93199999,0.93199999,0.93199999
0.80299999,0.80299999,0.80299999,0.80299999
0.84499999,0.84499999,0.84499999,0.84499999
0.96999999,0.96999999,0.96999999,0.96999999
0.96299999,0.96299999,0.96299999,0.96299999
0.97499999,0.97499999,0.97499999,0.97499999
0.98299999,0.98299999,0.98299999,0.98299999
1.062,1.062,1.062,1.062
1.065,1.065,1.065,1.065
1.145,1.145,1.145,1.145
1.053,1.053,1.053,1.053
0.93999999,0.93999999,0.93999999,0.93999999
0.84699999,0.84699999,0.84699999,0.84699999
0.89299999,0.89299999,0.89299999,0.89299999
0.97299999,0.97299999,0.97299999,0.97299999
1.027,1.027,1.027,1.027
1.13,1.13,1.13,1.13
1.209,1.209,1.209,1.209
1.142,1.142,1.142,1.142
1.192,1.192,1.192,1.192
1.299,1.299,1.299,1.299
1.334,1.334,1.334,1.334
1.342,1.342,1.342,1.342
1.391,1.391,1.391,1.391
1.383,1.383,1.383,1.383
1.16,1.16,1.16,1.16
1.238,1.238,1.238,1.238
1.392,1.392,1.392,1.392
1.469,1.469,1.469,1.469
1.419,1.419,1.419,1.419
1.63,1.63,1.63,1.63
1.768,1.768,1.768,1.768
1.796,1.796,1.796,1.796
1.841,1.841,1.841,1.841
1.865,1.865,1.865,1.865
2.043,2.043,2.043,2.043
2.178,2.178,2.178,2.178
2.27,2.27,2.27,2.27
2.33,2.33,2.33,2.33
2.462,2.462,2.462,2.462
2.577,2.577,2.577,2.577
2.594,2.594,2.594,2.594
2.7,2.7,2.7,2.7
2.848,2.848,2.848,2.848
3.008,3.008,3.008,3.008
3.145,3.145,3.145,3.145
3.305,3.305,3.305,3.305
3.411,3.411,3.411,3.411
3.588,3.588,3.588,3.588
3.8,3.8,3.8,3.8
4.076,4.076,4.076,4.076
4.231,4.231,4.231,4.231
4.399,4.399,4.399,4.399
4.6349999,4.6349999,4.6349999,4.6349999
4.644,4.644,4.644,4.644
4.615,4.615,4.615,4.615
4.883,4.883,4.883,4.883
5.029,5.029,5.029,5.029
5.105,5.105,5.105,5.105
5.387,5.387,5.387,5.387
5.332,5.332,5.332,5.332
5.168,5.168,5.168,5.168
5.127,5.127,5.127,5.127
5.11,5.11,5.11,5.11
5.29,5.29,5.29,5.29
5.444,5.444,5.444,5.444
5.61,5.61,5.61,5.61
5.753,5.753,5.753,5.753
5.964,5.964,5.964,5.964
6.089,6.089,6.089,6.089
6.144,6.144,6.144,6.144
6.235,6.235,6.235,6.235
6.118,6.118,6.118,6.118
6.124,6.124,6.124,6.124
6.242,6.242,6.242,6.242
6.372,6.372,6.372,6.372
6.51,6.51,6.51,6.51
6.619,6.619,6.619,6.619
6.588,6.588,6.588,6.588
6.569,6.569,6.569,6.569
6.735,6.735,6.735,6.735
6.8959,6.8959,6.8959,6.8959
6.949,6.949,6.949,6.949
7.286,7.286,7.286,7.286
7.6719,7.6719,7.6719,7.6719
7.971,7.971,7.971,7.971
8.1615,8.081,8.0985,8.1427
8.3523,8.1899,8.226,8.3136
8.5434,8.2971667,8.3531333,8.4828667
8.7345,8.4044333,8.4802667,8.6521333
8.9256,8.5117,8.6074,8.8214
9.18679,8.55557,8.73381,8.86803
9.44798,8.59944,8.86022,8.91466
9.70917,8.64331,8.98663,8.96129
9.97036,8.68718,9.11304,9.00792
10.23155,8.73105,9.23945,9.05455
10.49274,8.77492,9.36586,9.10118
10.75393,8.81879,9.49227,9.14781
11.01512,8.86266,9.61868,9.19444
11.27631,8.90653,9.74509,9.24107
11.5375,8.9504,9.8715,9.2877
11.76766,9.05487,9.97968,9.07462
11.99782,9.15934,10.08786,8.86154
12.22798,9.26381,10.19604,8.64846
12.45814,9.36828,10.30422,8.43538
12.6883,9.47275,10.4124,8.2223
12.91846,9.57722,10.52058,8.00922
13.14862,9.68169,10.62876,7.79614
13.37878,9.78616,10.73694,7.58306
13.60894,9.89063,10.84512,7.36998
13.8391,9.9951,10.9533,7.1569
14.13385,10.15102,10.99177,6.8947
14.4286,10.30694,11.03024,6.6325
14.72335,10.46286,11.06871,6.3703
15.0181,10.61878,11.10718,6.1081
15.31285,10.7747,11.14565,5.8459
15.6076,10.93062,11.18412,5.5837
15.90235,11.08654,11.22259,5.3215
16.1971,11.24246,11.26106,5.0593
16.49185,11.39838,11.29953,4.7971
16.7866,11.5543,11.338,4.5349
17.1284,11.70325,11.30733,4.39997
17.4702,11.8522,11.27666,4.26504
17.812,12.00115,11.24599,4.13011
18.1538,12.1501,11.21532,3.99518
18.4956,12.29905,11.18465,3.86025
18.8374,12.448,11.15398,3.72532
19.1792,12.59695,11.12331,3.59039
19.521,12.7459,11.09264,3.45546
19.8628,12.89485,11.06197,3.32053
20.2046,13.0438,11.0313,3.1856
20.54375,13.22186,10.86829,3.00896
20.8829,13.39992,10.70528,2.83232
21.22205,13.57798,10.54227,2.65568
21.5612,13.75604,10.37926,2.47904
21.90035,13.9341,10.21625,2.3024
22.2395,14.11216,10.05324,2.12576
22.57865,14.29022,9.89023,1.94912
22.9178,14.46828,9.72722,1.77248
23.25695,14.64634,9.56421,1.59584
23.5961,14.8244,9.4012,1.4192
23.83271,14.99256,9.1729,1.28885
24.06932,15.16072,8.9446,1.1585
24.30593,15.32888,8.7163,1.02815
24.54254,15.49704,8.488,0.8978
24.77915,15.6652,8.2597,0.76745
25.01576,15.83336,8.0314,0.6371
25.25237,16.00152,7.8031,0.50675
25.48898,16.16968,7.5748,0.3764
25.72559,16.33784,7.3465,0.24605
25.9622,16.506,7.1182,0.1157
26.10659,16.58346,6.82459,0.06083
26.25098,16.66092,6.53098,0.00596
26.39537,16.73838,6.23737,-0.04891
26.53976,16.81584,5.94376,-0.10378
26.68415,16.8933,5.65015,-0.15865
26.82854,16.97076,5.35654,-0.21352
26.97293,17.04822,5.06293,-0.26839
27.11732,17.12568,4.76932,-0.32326
27.26171,17.20314,4.47571,-0.37813
27.4061,17.2806,4.1821,-0.433
27.49916,16.98385,4.18314,-0.47674
27.59222,16.6871,4.18418,-0.52048
27.68528,16.39035,4.18522,-0.56422
27.77834,16.0936,4.18626,-0.60796
27.8714,15.79685,4.1873,-0.6517
27.96446,15.5001,4.18834,-0.69544
28.05752,15.20335,4.18938,-0.73918
28.15058,14.9066,4.19042,-0.78292
28.24364,14.60985,4.19146,-0.82666
28.3367,14.3131,4.1925,-0.8704
28.37703,14.25712,4.19355,-0.87644
28.41736,14.20114,4.1946,-0.88248
28.45769,14.14516,4.19565,-0.88852
28.49802,14.08918,4.1967,-0.89456
28.53835,14.0332,4.19775,-0.9006
28.57868,13.97722,4.1988,-0.90664
28.61901,13.92124,4.19985,-0.91268
28.65934,13.86526,4.2009,-0.91872
28.69967,13.80928,4.20195,-0.92476
28.74,13.7533,4.203,-0.9308
28.74,13.548236,4.09086,-0.9308
28.74,13.343172,3.97872,-0.9308
28.74,13.138108,3.86658,-0.9308
28.74,12.933044,3.75444,-0.9308
28.74,12.72798,3.6423,-0.9308
28.74,12.522916,3.53016,-0.9308
28.74,12.317852,3.41802,-0.9308
28.74,12.112788,3.30588,-0.9308
28.74,11.907724,3.19374,-0.9308
28.74,11.70266,3.0816,-0.9308
28.74,11.497596,3.00189,-0.9308
28.74,11.292532,2.92218,-0.9308
28.74,11.087468,2.84247,-0.9308
28.74,10.882404,2.76276,-0.9308
28.74,10.67734,2.68305,-0.9308
28.74,10.472276,2.60334,-0.9308
28.74,10.267212,2.52363,-0.9308
28.74,10.062148,2.44392,-0.9308
28.74,9.857084,2.36421,-0.9308
28.74,9.65202,2.2845,-0.9308
28.74,9.446956,2.25245,-0.9308
28.74,9.241892,2.2204,-0.9308
28.74,9.036828,2.18835,-0.9308
28.74,8.831764,2.1563,-0.9308
28.74,8.6267,2.12425,-0.9308
28.74,8.4216348,2.0922,-0.9308
28.74,8.2165696,2.06015,-0.9308
28.74,8.0115043,2.0281,-0.9308
28.74,7.8064391,1.99605,-0.9308
28.74,7.6013739,1.964,-0.9308
28.74,7.3963087,1.93853,-0.9308
28.74,7.1912435,1.91306,-0.9308
28.74,6.9861783,1.88759,-0.9308
28.74,6.781113,1.86212,-0.9308
28.74,6.5760478,1.83665,-0.9308
28.74,6.3709826,1.81118,-0.9308
28.74,6.1659174,1.78571,-0.9308
28.74,5.9608522,1.76024,-0.9308
28.74,5.755787,1.73477,-0.9308
28.74,5.5507217,1.7093,-0.9308
28.74,5.3456565,1.6831375,-0.9308
28.74,5.1405913,1.656975,-0.9308
